hercegovačka,,surčin,surčin,surčin,2019/067
hercegovačka,,zemun,beograd,bg-zemun,
heroja gorana ostojića,,zvezdara,beograd,bg-mirijevo,2018/119
heroja jajinaca,,voždovac,beograd,bg-jajinci,2018/119
heroja milana tepića,,savski venac,beograd,beograd,
heroja nebojše živančevića,,zvezdara,beograd,bg-mirijevo,2018/119
heroja odbrane beograda,,palilula,beograd,bg-krnjača,2019/013
heroja pinkija,,surčin,bečmen,bečmen,
heroja sa košara,,barajevo,guncati,guncati,2019/067
heroja sa košara,,lazarevac,vrbovno,vrbovno,
heroja sa košara,,mladenovac,vlaška,vlaška,
herojska,,grocka,dražanj,dražanj,
herojska,,sopot,mali požarevac,mali požarevac,
hilandarska ulica,,barajevo,boždarevac,boždarevac,2019/067
hilandarska ulica,,sopot,nemenikuće,nemenikuće,
hilandarska,,grocka,kaluđerica,kaludjerica,2018/119
hilandarska,,grocka,vinča,vinča,
hilandarska,,grocka,vrčin,vrčin,2018/119
hilandarska,,mladenovac,rabrovac,rabrovac,
hilandarska,,stari grad,beograd,beograd,
hilandarska,diše ðurðevića,lazarevac,lazarevac,lazarevac,2003/007
hilandarska,radnička druga,surčin,surčin,surčin,2011/040
hiljadutrista kaplara,,grocka,vinča,vinča,
hiljadutrista kaplara,,lazarevac,lazarevac,lazarevac,
hiljadutrista kaplara,,lazarevac,stepojevac,stepojevac,
hiljadutrista kaplara,,stari grad,beograd,beograd,
hiljadu trista kaplara,,lazarevac,bistrica,bistrica,
hiljadu trista kaplara,,lazarevac,kruševica,kruševica,
hiljadu trista kaplara,,lazarevac,lukavica,lukavica,
hiljadu trista kaplara,,lazarevac,trbušnica,trbušnica,
hiljadu trista kaplara,,sopot,parcani,parcani,
hipokratova,,surčin,surčin,surčin,
hitrih kosača,valačka,čukarica,sremčica,sremčica,2006/024
homoljska ulica,,barajevo,barajevo,barajevo,2019/067
homoljska,,obrenovac,draževac,draževac,2019/064
homoljska,,palilula,beograd,beograd,
hopovska,nova 201,palilula,borča,borča,2006/024
horčina,,palilula,ovča,ovča,2019/013
hotel na avali,,voždovac,beli potok,beli potok,
hoze martia,,palilula,beograd,beograd,
hrasta lužnjaka,,zemun,beograd,bg-zemun,
hrastov gaj,,lazarevac,leskovac,leskovac,
hrastov zapis,nova 11,voždovac,pinosava,pinosava,2018/119
hrastova ulica,,sopot,sibnica,sibnica,
hrastova,,lazarevac,lazarevac,lazarevac,
hrastova,,mladenovac,šepšin,šepšin,
hrastova,,surčin,progar,progar,2019/067
hrastova,smrdanska,barajevo,barajevo,barajevo,2007/026
hristifora žefarovica,,novi beograd,beograd,bg-n beograd,
hristine bošković,,barajevo,vranić,vranić,2019/067
hristine bošković,,čukarica,umka,umka,
hristine dobrović,,čukarica,beograd,bg-železnik,2019/013
hristofora kovačevića,,čukarica,ostružnica,ostružnica,
hrizantema,,surčin,surčin,surčin,
hrizantema,,voždovac,beograd,bg-kumodraž,
hrizostoma vojinovića,,zvezdara,beograd,bg-v m lug,2018/119
huana antonia samarana,,palilula,beograd,bg-krnjača,2019/013
humska,,grocka,kaluđerica,kaludjerica,2018/119
humska,,obrenovac,barič,barič,2019/064
humska,,savski venac,beograd,beograd,
humski put,,rakovica,beograd,beograd,
husinskih rudara,,grocka,kaluđerica,kaludjerica,
husinskih rudara,,palilula,beograd,beograd,
husova,,voždovac,beograd,beograd,
ibarska ulica,,barajevo,veliki borak,veliki borak,2019/067
ibarska ulica,nova  2,barajevo,šiljakovac,šiljakovac,2019/067
ibarska,,grocka,brestovik,brestovik,
ibarska,,lazarevac,lazarevac,lazarevac,
ibarska,,mladenovac,mladenovac (varoš),mladenovac (varoš),
ibarska,,sopot,ralja,ralja,
ibarska,,surčin,surčin,surčin,2019/067
ibarska,,voždovac,beograd,beograd,
ibarski put,,barajevo,baćevac,baćevac,
ibarski put,,barajevo,meljak,meljak,1977/001
ibarski put,,barajevo,veliki borak,veliki borak,
ibarski put,,lazarevac,dudovica,dudovica,
ibarski put,,lazarevac,lazarevac,lazarevac,
ibarski put,,lazarevac,petka,petka,
ibarski put,,lazarevac,veliki crljeni,veliki crljeni,
ibarski put,,lazarevac,vreoci,vreoci,
ibarski put,,lazarevac,čibutkovica,čibutkovica,
ibarski put,,lazarevac,šopić,šopić,
ibarski put,,lazarevac,županjac,županjac,
ibarski put,,rakovica,beograd,beograd,
ibarski put,,čukarica,beograd,beograd,
ibarski put,,čukarica,rušanj,rušanj,
ibarski put,,čukarica,sremčica,sremčica,
ibarski put,,čukarica,velika moštanica,velika moštanica,
ibrahima babovića,,voždovac,beograd,beograd,
ide branovački,,čukarica,beograd,bg-žarkovo,2019/013
idrijska,,zvezdara,beograd,beograd,
idvorska,,palilula,beograd,bg-krnjača,
igmanska ulica,,sopot,stojnik,stojnik,
igmanska,,grocka,kaluđerica,kaludjerica,
igmanska,,grocka,ritopek,ritopek,
igmanska,,lazarevac,lazarevac,lazarevac,
igmanska,,mladenovac,mladenovac (varoš),mladenovac (varoš),
igmanska,,zemun,beograd,bg-zemun,
ignjata bajlonija,,obrenovac,orašac,orašac,
ignjata bajlonija,,rakovica,beograd,beograd,
ignjata gige,,grocka,kaluđerica,kaludjerica,
ignjata joba,,voždovac,beograd,beograd,
ignjata lakočevića,,surčin,surčin,surčin,
ignjata savića,,barajevo,guncati,guncati,2019/067
ignjata stanimirovića,padina 8 ulaz,zvezdara,beograd,bg-v m lug,2005/008
ignjatova,,mladenovac,jagnjilo,jagnjilo,
ignjatovića kraj,,obrenovac,draževac,draževac,
igora uroševića,nova  9,voždovac,pinosava,pinosava,2018/119
igora vasiljeva,braće marić ulica 5,palilula,beograd,bg-krnjača,2007/019
igumana stefana,mali zbeg nova 101,palilula,borča,borča,2000/003
ikarbus 2 nova,,zemun,beograd,bg-zemun,
ikarbus 3 nova,,zemun,beograd,bg-zemun,
ikarbus 4 nova,,zemun,beograd,bg-zemun,
ilariona ruvarca,,voždovac,ripanj,ripanj,2018/119
ilijaška,mali zbeg nova 302,palilula,borča,borča,2000/003
ilije antonovića,,palilula,borča,borča,2019/013
ilije babića,,čukarica,umka,umka,
ilije barjaktarovića,,voždovac,beli potok,beli potok,2018/119
ilije birčanina,,barajevo,manić,manić,2019/067
ilije birčanina,,mladenovac,koraćica,koraćica,
ilije birčanina,,obrenovac,zvečka,zvečka,
ilije birčanina,,sopot,stojnik,stojnik,
ilije birčanina,birčaninova,čukarica,umka,umka,2005/008
ilije bosilja,,novi beograd,beograd,bg-n beograd,
ilije garašanina,,barajevo,barajevo,barajevo,2019/067
ilije garašanina,,barajevo,meljak,meljak,2019/067
ilije garašanina,,grocka,grocka,grocka,2018/119
ilije garašanina,,grocka,kaluđerica,kaludjerica,2018/119
ilije garašanina,,grocka,leštane,leštane,2018/119
ilije garašanina,,grocka,vrčin,vrčin,2018/119
ilije garašanina,,lazarevac,šopić,šopić,
ilije garašanina,,mladenovac,rajkovac,rajkovac,
ilije garašanina,,obrenovac,trstenica,trstenica,
ilije garašanina,,palilula,beograd,beograd,
ilije garašanina,,sopot,popović,popović,
ilije gojkovića,,lazarevac,lazarevac,lazarevac,
ilije gojkovića,,obrenovac,trstenica,trstenica,
ilije gojkovića,,rakovica,beograd,beograd,
ilije guteše,,zvezdara,beograd,bg-m m lug,2018/119
ilije i ivana trifunovića,,barajevo,lisović,lisović,
ilije i ivana trifunovića,,sopot,guberevac,guberevac,
ilije jelića,,barajevo,vranić,vranić,
ilije kolarevića,ive marinkovića 1 prilaz,zvezdara,beograd,bg-m m lug,2005/008
ilije kolovića,,čukarica,beograd,bg-železnik,2019/013
ilije koraća,,obrenovac,veliko polje,veliko polje,
ilije koraća,nova 18,voždovac,zuce,zuce,2018/119
ilije milićevića,,čukarica,rušanj,rušanj,
ilije milovanovića,,barajevo,manić,manić,2019/067
ilije pavlovića,,zvezdara,beograd,bg-mirijevo,2018/119
ilije petrovića,,voždovac,beograd,bg-jajinci,
ilije petrovića,pavla petrovića,mladenovac,mladenovac (selo),mladenovac (selo),2006/004
ilije pop tone ilića,,rakovica,beograd,beograd,
ilije praizovića,,čukarica,beograd,bg-železnik,
ilije radojevića,,rakovica,beograd,bg-resnik,
ilije radojčića-zeca,,surčin,boljevci,boljevci,
ilije rogulića,,zemun,beograd,bg-zemun,
ilije smiljanića,,palilula,borča,borča,
ilije stanojevića,,palilula,borča,borča,2019/013
ilije stojadinovića,,čukarica,beograd,bg-žarkovo,
ilije stojanovića,,čukarica,beograd,bg-železnik,
ilije vasića,ždrelnička,čukarica,sremčica,sremčica,2006/024
ilije vukićevića,,čukarica,velika moštanica,velika moštanica,
ilije vukičevića,lapljeselska,čukarica,sremčica,sremčica,2006/024
ilije ðuričića,,čukarica,beograd,bg-žarkovo,
ilije čalića,,čukarica,beograd,bg-železnik,
ilindenska,,zvezdara,beograd,beograd,
ilirska,,palilula,beograd,beograd,
ilirska,,surčin,surčin,surčin,
ilić put,,mladenovac,amerić,amerić,
ilića kraj,,obrenovac,dren,dren (obrenovac),
ilića,,obrenovac,orašac,orašac,
ilićeva ulica,,barajevo,barajevo,barajevo,2019/067
ilićeva ulica,,mladenovac,dubona,dubona,
ilićeva ulica,,mladenovac,markovac,markovac,
ilićeva,,obrenovac,dren,dren,
iličićeva,,savski venac,beograd,beograd,
indire gandi,,voždovac,beograd,beograd,
industrijska ulica,,barajevo,barajevo,barajevo,2019/067
industrijska,,grocka,vrčin,vrčin,
industrijska,,obrenovac,barič,barič,
industrijska,,obrenovac,urovci,urovci,
industrijska,,obrenovac,zvečka,zvečka,
industrijska,,palilula,padinska skela,padinska skela,2019/013
institut za mehanizaciju,,zemun,beograd,bg-zemun,
institut za stočarstvo,,zemun,beograd,bg-zemun,
internacionalnih brigada,,vračar,beograd,beograd,
inðijska,,novi beograd,beograd,bg-n beograd,
inđijska ulica,,mladenovac,mladenovac (varoš),mladenovac (varoš),2019/066
inženjera atanackovića,jovana trajkovića,zemun,beograd,bg-zemun,2004/005
inženjera kapusa,janka čmelika,zemun,beograd,bg-zemun,2004/005
irisa,mali leskovac,palilula,beograd,beograd,2021/043
iriška ulica,,barajevo,beljina,beljina,2019/067
iriška,,zemun,beograd,bg-batajnica,
iriškog venca,mali zbeg nova 210,palilula,borča,borča,2000/003
irske desete divizije,,obrenovac,mala moštanica,mala moštanica,
irske desete divizije,,voždovac,beograd,bg-kumodraž,2018/119
isaije srbina,mamuška,čukarica,sremčica,sremčica,2006/024
isaila lazića,,obrenovac,krtinska,krtinska,
isaka njutna,,palilula,beograd,bg-višnjica,
isaka singera,,novi beograd,beograd,bg-n beograd,
isidora bajića,,voždovac,beograd,bg-rakovica selo,
isidora blagojevića,,grocka,kaluđerica,kaludjerica,
isidora bogdanovića,,grocka,leštane,leštane,
isidora dobrovića,,čukarica,beograd,beograd,2019/013
isidora papa,,palilula,borča,borča,
isidora stojanovića,plavi horizont nova 25,zemun,beograd,bg-zemun,2005/008
isidore sekulić,,barajevo,vranić,vranić,2019/067
isidore sekulić,,grocka,grocka,grocka,2018/119
isidore sekulić,,grocka,leštane,leštane,2018/119
isidore sekulić,,grocka,vrčin,vrčin,2018/119
isidore sekulić,,lazarevac,lazarevac,lazarevac,
isidore sekulić,,mladenovac,rajkovac,rajkovac,
isidore sekulić,,obrenovac,zvečka,zvečka,
isidore sekulić,,sopot,babe,babe,
isidore sekulić,,surčin,surčin,surčin,
isidore sekulić,,voždovac,beograd,beograd,
islama grčkog,mrcinište nova 23,zemun,beograd,bg-batajnica,2009/042
ismeta mujezinovića,,novi beograd,beograd,bg-n beograd,
istarska,,savski venac,beograd,beograd,
istinićka,,palilula,beograd,bg-krnjača,
istinićka,beogradska 20 deo,čukarica,sremčica,sremčica,2005/008
istočna,,grocka,ritopek,ritopek,
istočnička,,barajevo,beljina,beljina,
istočno selište,,zvezdara,beograd,bg-m m lug,
italijanska,,novi beograd,beograd,bg-n beograd,
italijanskih partizana,,voždovac,beograd,beograd,
ite rine,,grocka,vinča,vinča,2018/119
ite rine,,zvezdara,beograd,bg-m m lug,2018/119
iva kurtovića,,voždovac,ripanj,ripanj,2018/119
iva senkovića,,rakovica,beograd,beograd,
ivan-begova,,stari grad,beograd,beograd,
ivana aksakova,,čukarica,beograd,beograd,2019/013
ivana antića,,mladenovac,vlaška,vlaška,
ivana antića,,zvezdara,beograd,bg-mirijevo,2018/119
ivana belića,,novi beograd,beograd,beograd,2019/066
ivana blagojevića,,čukarica,velika moštanica,velika moštanica,
ivana bogdanovića-vanjke,,obrenovac,zabrežje,zabrežje,
ivana božića,dušana srezojevića 2 ula,zvezdara,beograd,bg-v m lug,2005/008
ivana cankara,,barajevo,barajevo,barajevo,2019/067
ivana cankara,,lazarevac,lazarevac,lazarevac,
ivana cankara,,obrenovac,belo polje,belo polje,
ivana cankara,,zemun,beograd,bg-zemun,
ivana delnegra-engleza,,zemun,beograd,bg-batajnica,
ivana egeduševića,,obrenovac,zvečka,zvečka,
ivana galeba,,palilula,borča,borča,
ivana gorana kovačića,,obrenovac,draževac,draževac,
ivana gorana kovačića,,čukarica,beograd,bg-železnik,
ivana gradnika,,zvezdara,beograd,beograd,
ivana gubijana,,mladenovac,mladenovac (varoš),mladenovac (varoš),
ivana gubijana,,palilula,beograd,bg-krnjača,2019/013
ivana jagodića,,čukarica,ostružnica,ostružnica,
ivana jastrebova,,barajevo,guncati,guncati,2019/067
ivana jugovića,,palilula,borča,borča,
ivana kapistrana,,zvezdara,beograd,beograd,
ivana kerečkog,,surčin,bečmen,bečmen,
ivana kneževića,,zemun,beograd,bg-zemun,
ivana kosančića,,lazarevac,mirosaljci,mirosaljci,
ivana kosančića,,mladenovac,mladenovac (varoš),mladenovac (varoš),
ivana kosančića,,obrenovac,zvečka,zvečka,
ivana manojlovića,,barajevo,vranić,vranić,2019/067
ivana manojlovića,,čukarica,umka,umka,
ivana markovića-irca,,novi beograd,beograd,bg-n beograd,
ivana mihailovića,,barajevo,vranić,vranić,
ivana milovanovića,,lazarevac,lazarevac,lazarevac,
ivana milovanovića,,lazarevac,lukavica,lukavica,
ivana milovanovića,,sopot,sibnica,sibnica,
ivana milutinovića,,grocka,kaluđerica,kaludjerica,
ivana milutinovića,,lazarevac,stepojevac,stepojevac,
ivana milutinovića,,mladenovac,međulužje,medjulužje,
ivana milutinovića,,palilula,borča,borča,
ivana mičurina,,rakovica,beograd,beograd,
ivana pandže,,voždovac,ripanj,ripanj,2018/119
ivana radovića,igmanska 3 prilaz,zvezdara,beograd,beograd,2004/005
ivana sarića,,zvezdara,beograd,bg-mirijevo,
ivana senkovića,,zemun,beograd,bg-batajnica,
ivana stojanovića,gospićka,zvezdara,beograd,beograd,2023/026
ivana subotića-sinðelića,,zemun,ugrinovci,ugrinovci,
ivana tabakovića,,palilula,borča,borča,2019/013
ivana trifunovića-uče,,sopot,guberevac,guberevac,
ivana v. lalića,klanička 2 deo,zvezdara,beograd,bg-mirijevo,2005/008
ivana ðaje,vlade zečevića,vračar,beograd,beograd,2004/004
ivana štagljara,,obrenovac,obrenovac,obrenovac,
ivangradska,,rakovica,beograd,bg-resnik,
ivanjdanska ulica,,sopot,nemenikuće,nemenikuće,
ivanjdanska,milorada labudovića-labuda,lazarevac,baroševac,baroševac,2006/016
ivanjdanska,nova 146,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
ivanjička ulica,,barajevo,barajevo,barajevo,2019/067
ivanjička,,lazarevac,rudovci,rudovci,
ivanjička,,rakovica,beograd,bg-resnik,
ivanke muačević,,voždovac,beograd,bg-jajinci,
ivanke raspopović,,obrenovac,mala moštanica,mala moštanica,
ivanke raspopović,,voždovac,ripanj,ripanj,2018/119
ivankovačka,,palilula,beograd,beograd,
ivankovačke bitke,,zemun,beograd,bg-zemun,
ivanovića put,,lazarevac,petka,petka,
ivanovićeva ulica,,mladenovac,dubona,dubona,
ivanovićeva,,lazarevac,baroševac,baroševac,
ivanovićeva,,lazarevac,mali crljeni,mali crljeni,
ivanovićeva,,obrenovac,ratari,ratari,
ive andrića,,barajevo,guncati,guncati,2019/067
ive andrića,,grocka,kaluđerica,kaludjerica,
ive andrića,,grocka,vinča,vinča,
ive andrića,,grocka,vrčin,vrčin,2018/119
ive andrića,,lazarevac,lazarevac,lazarevac,
ive andrića,,lazarevac,rudovci,rudovci,
ive andrića,,sopot,ralja,ralja,
ive andrića,,surčin,bečmen,bečmen,
ive andrića,,surčin,bečmen,bečmen,1978/019
ive andrića,gazela,mladenovac,mladenovac (varoš),mladenovac (varoš),2008/001
ive jakšića,,zemun,ugrinovci,ugrinovci,
ive lole ribara,,grocka,kaluđerica,kaludjerica,
ive lole ribara,,grocka,vrčin,vrčin,
ive lole ribara,,lazarevac,stepojevac,stepojevac,
ive lole ribara,,mladenovac,međulužje,međulužje,
ive lole ribara,,obrenovac,rvati,rvati,
ive lole ribara,,sopot,parcani,parcani,
ive marinkovića,,zvezdara,beograd,bg-m m lug,
ive oštrića,,barajevo,barajevo,barajevo,2019/067
ive oštrića,,voždovac,beli potok,beli potok,2018/119
ive trifunovića,,sopot,slatina,slatina,
ive trifunovića,,sopot,sopot,sopot,
ive vojnovića,,savski venac,beograd,beograd,
ive živanića,,barajevo,meljak,meljak,
ive živanovića,,sopot,mali požarevac,mali požarevac,
ivice devčića,,čukarica,beograd,beograd,
ivićeva,,zemun,beograd,bg-zemun,
ivka ivankovića,,barajevo,manić,manić,2019/067
ivka milosavljevića,,čukarica,pećani,pećani,
ivkovačka ulica,,barajevo,baćevac,baćevac,2019/067
ivkovićeva,,mladenovac,dubona,dubona,
ivojevac,,obrenovac,draževac,draževac,
ivovička,,mladenovac,pružatovac,pružatovac,
izbička,,zvezdara,beograd,beograd,
izbička,beogradska 19 deo,čukarica,sremčica,sremčica,2005/008
izletnicki put,,novi beograd,beograd,bg-n beograd,
izletnička ulica,,sopot,slatina,slatina,
izletnička,,surčin,jakovo,jakovo,
izletnička,,voždovac,beograd,bg-kumodraž,
izviðačka,,voždovac,beograd,bg-rakovica selo,
izvorac,,grocka,kamendol,kamendol,
izvorac,,čukarica,beograd,bg-železnik,
izvorska,,barajevo,barajevo,barajevo,
izvorska,,barajevo,beljina,beljina,
izvorska,,barajevo,guncati,guncati,
izvorska,,grocka,grocka,grocka,2018/119
izvorska,,grocka,kaluđerica,kaludjerica,
izvorska,,grocka,vrčin,vrčin,
izvorska,,grocka,zaklopača,zaklopača,
izvorska,,lazarevac,petka,petka,
izvorska,,mladenovac,međulužje,medjulužje,
izvorska,,obrenovac,mala moštanica,mala moštanica,
izvorska,,palilula,slanci,slanci,
izvorska,,surčin,surčin,surčin,2019/067
izvorska,,čukarica,beograd,beograd,
iðoška,,palilula,beograd,bg-krnjača,
ičkova,,čukarica,beograd,beograd,
ištvana lakija,,čukarica,beograd,bg-žarkovo,
j n a,,grocka,brestovik,brestovik,
j n a,,grocka,pudarci,pudarci,
j n a,,grocka,ritopek,ritopek,
j n a,,grocka,zaklopača,zaklopača,
j n a,,palilula,borča,borča,
jablanička ulica,,barajevo,vranić,vranić,2019/067
jablanička ulica,,sopot,stojnik,stojnik,
jablanička,,grocka,boleč,boleč,2018/119
jablanička,,grocka,grocka,grocka,2018/119
jablanička,,grocka,vinča,vinča,
jablanička,,grocka,zaklopača,zaklopača,2018/119
jablanička,,lazarevac,lazarevac,lazarevac,
jablanička,,mladenovac,pružatovac,pružatovac,
jablanička,,zvezdara,beograd,bg-m m lug,
jablanička,,čukarica,beograd,bg-žarkovo,
jablanska,,palilula,beograd,ovča,2019/013
jabuka,,voždovac,beograd,bg-kumodraž,
jabukarska,,mladenovac,dubona,dubona,
jabukovačka,,lazarevac,vrbovno,vrbovno,
jabučka ulica,,barajevo,barajevo,barajevo,2019/067
jabučka,,palilula,beograd,beograd,
jabučki rit,,palilula,padinska skela,padinska skela,
jadarska,,lazarevac,čibutkovica,čibutkovica,
jadarska,,palilula,borča,borča,
jadranska ulica,,barajevo,arnajevo,arnajevo,2019/067
jadranska,,lazarevac,vrbovno,vrbovno,
jadranska,,obrenovac,stubline,stubline,
jadranska,,vračar,beograd,beograd,
jagnjilo,,mladenovac,jagnjilo,jagnjilo,
jagodinska ulica,,barajevo,vranić,vranić,2019/067
jagodinska,,grocka,vinča,vinča,
jagodinska,,lazarevac,šopić,šopić,
jagodinska,,rakovica,beograd,beograd,
jagoša žarića,,obrenovac,veliko polje,veliko polje,
jagoša žarića,,voždovac,beograd,beograd,
jahorinska,,palilula,beograd,beograd,
jakoba radosavljevića,,barajevo,barajevo,barajevo,2019/067
jakova galusa,,rakovica,beograd,beograd,
jakova galusa,,voždovac,beograd,beograd,
jakova hlipčijeva,,rakovica,beograd,beograd,
jakova hlitčijeva,,obrenovac,jasenak,jasenak,
jakova ignjatovića,,palilula,borča,borča,2019/013
jakova ignјatovića,,grocka,kaluđerica,kaludjerica,2018/119
jakova markovića,,voždovac,beograd,bg-kumodraž,2018/119
jakova nenadovića,,mladenovac,koraćica,koraćica,
jakova nenadovića,,sopot,ralja,ralja,
jakova nenadovića,mali zbeg nova 204,palilula,borča,borča,2000/003
jakova serskog,,čukarica,velika moštanica,velika moštanica,
jakova simića,,sopot,mali požarevac,mali požarevac,
